sensor_id,value,measurement_timestamp,id,Datum,Uhrzeit,Ort,Temperatur (°C),Wetterlage
5faeb5589b2df8001b980307,8.52,2025-06-04T04:04:09.015000Z,155475.0,,,,,
5faeb5589b2df8001b980307,8.52,2025-06-04T04:04:09.015000Z,157207.0,,,,,
5faeb5589b2df8001b980307,8.52,2025-06-04T04:04:09.015000Z,158365.0,,,,,
5faeb5589b2df8001b980307,8.49,2025-06-04T04:01:36.871000Z,152012.0,,,,,
5faeb5589b2df8001b980307,8.49,2025-06-04T04:01:36.871000Z,155476.0,,,,,
5faeb5589b2df8001b980307,8.49,2025-06-04T04:01:36.871000Z,157208.0,,,,,
5faeb5589b2df8001b980307,8.49,2025-06-04T04:01:36.871000Z,158366.0,,,,,
5faeb5589b2df8001b980307,8.46,2025-06-04T03:59:09.113000Z,152013.0,,,,,
5faeb5589b2df8001b980307,8.46,2025-06-04T03:59:09.113000Z,155477.0,,,,,
5faeb5589b2df8001b980307,8.46,2025-06-04T03:59:09.113000Z,157209.0,,,,,
5faeb5589b2df8001b980307,8.46,2025-06-04T03:59:09.113000Z,158367.0,,,,,
5faeb5589b2df8001b980307,8.46,2025-06-04T03:56:37.057000Z,152014.0,,,,,
5faeb5589b2df8001b980307,8.46,2025-06-04T03:56:37.057000Z,155478.0,,,,,
5faeb5589b2df8001b980307,8.46,2025-06-04T03:56:37.057000Z,157210.0,,,,,
5faeb5589b2df8001b980307,8.46,2025-06-04T03:56:37.057000Z,158368.0,,,,,
5faeb5589b2df8001b980307,8.48,2025-06-04T03:54:08.574000Z,152015.0,,,,,
5faeb5589b2df8001b980307,8.48,2025-06-04T03:54:08.574000Z,155479.0,,,,,
5faeb5589b2df8001b980307,8.48,2025-06-04T03:54:08.574000Z,157211.0,,,,,
5faeb5589b2df8001b980307,8.48,2025-06-04T03:54:08.574000Z,158369.0,,,,,
5faeb5589b2df8001b980307,8.49,2025-06-04T03:51:31.824000Z,152016.0,,,,,
5faeb5589b2df8001b980307,8.49,2025-06-04T03:51:31.824000Z,155480.0,,,,,
5faeb5589b2df8001b980307,8.49,2025-06-04T03:51:31.824000Z,157212.0,,,,,
5faeb5589b2df8001b980307,8.49,2025-06-04T03:51:31.824000Z,158370.0,,,,,
5faeb5589b2df8001b980307,8.48,2025-06-04T03:49:03.875000Z,152017.0,,,,,
5faeb5589b2df8001b980307,8.48,2025-06-04T03:49:03.875000Z,155481.0,,,,,
5faeb5589b2df8001b980307,8.48,2025-06-04T03:49:03.875000Z,157213.0,,,,,
5faeb5589b2df8001b980307,8.48,2025-06-04T03:49:03.875000Z,158371.0,,,,,
5faeb5589b2df8001b980307,8.5,2025-06-04T03:46:31.363000Z,152018.0,,,,,
5faeb5589b2df8001b980307,8.5,2025-06-04T03:46:31.363000Z,155482.0,,,,,
5faeb5589b2df8001b980307,8.5,2025-06-04T03:46:31.363000Z,157214.0,,,,,
5faeb5589b2df8001b980307,8.5,2025-06-04T03:46:31.363000Z,158372.0,,,,,
5faeb5589b2df8001b980307,8.5,2025-06-04T03:44:03.709000Z,152019.0,,,,,
5faeb5589b2df8001b980307,8.5,2025-06-04T03:44:03.709000Z,155483.0,,,,,
5faeb5589b2df8001b980307,8.5,2025-06-04T03:44:03.709000Z,157215.0,,,,,
5faeb5589b2df8001b980307,8.5,2025-06-04T03:44:03.709000Z,158373.0,,,,,
5faeb5589b2df8001b980307,8.48,2025-06-04T03:41:31.845000Z,152020.0,,,,,
5faeb5589b2df8001b980307,8.48,2025-06-04T03:41:31.845000Z,155484.0,,,,,
5faeb5589b2df8001b980307,8.48,2025-06-04T03:41:31.845000Z,157216.0,,,,,
5faeb5589b2df8001b980307,8.48,2025-06-04T03:41:31.845000Z,158374.0,,,,,
5faeb5589b2df8001b980307,8.51,2025-06-04T03:39:03.885000Z,152021.0,,,,,
5faeb5589b2df8001b980307,8.51,2025-06-04T03:39:03.885000Z,155485.0,,,,,
5faeb5589b2df8001b980307,8.51,2025-06-04T03:39:03.885000Z,157217.0,,,,,
5faeb5589b2df8001b980307,8.51,2025-06-04T03:39:03.885000Z,158375.0,,,,,
5faeb5589b2df8001b980307,8.5,2025-06-04T03:36:27.537000Z,152022.0,,,,,
5faeb5589b2df8001b980307,8.5,2025-06-04T03:36:27.537000Z,155486.0,,,,,
5faeb5589b2df8001b980307,8.5,2025-06-04T03:36:27.537000Z,157218.0,,,,,
5faeb5589b2df8001b980307,8.5,2025-06-04T03:36:27.537000Z,158376.0,,,,,
5faeb5589b2df8001b980307,8.44,2025-06-04T03:33:55.216000Z,152023.0,,,,,
5faeb5589b2df8001b980307,8.44,2025-06-04T03:33:55.216000Z,155487.0,,,,,
5faeb5589b2df8001b980307,8.44,2025-06-04T03:33:55.216000Z,157219.0,,,,,
5faeb5589b2df8001b980307,8.44,2025-06-04T03:33:55.216000Z,158377.0,,,,,
5faeb5589b2df8001b980307,8.42,2025-06-04T03:31:27.644000Z,152024.0,,,,,
5faeb5589b2df8001b980307,8.42,2025-06-04T03:31:27.644000Z,155488.0,,,,,
5faeb5589b2df8001b980307,8.42,2025-06-04T03:31:27.644000Z,157220.0,,,,,
5faeb5589b2df8001b980307,8.42,2025-06-04T03:31:27.644000Z,158378.0,,,,,
5faeb5589b2df8001b980307,8.42,2025-06-04T03:28:55.675000Z,152025.0,,,,,
5faeb5589b2df8001b980307,8.42,2025-06-04T03:28:55.675000Z,155489.0,,,,,
5faeb5589b2df8001b980307,8.42,2025-06-04T03:28:55.675000Z,157221.0,,,,,
5faeb5589b2df8001b980307,8.42,2025-06-04T03:28:55.675000Z,158379.0,,,,,
5faeb5589b2df8001b980307,8.4,2025-06-04T03:26:25.746000Z,152026.0,,,,,
5faeb5589b2df8001b980307,8.4,2025-06-04T03:26:25.746000Z,155490.0,,,,,
5faeb5589b2df8001b980307,8.4,2025-06-04T03:26:25.746000Z,157222.0,,,,,
5faeb5589b2df8001b980307,8.4,2025-06-04T03:26:25.746000Z,158380.0,,,,,
5faeb5589b2df8001b980307,8.39,2025-06-04T03:23:53.137000Z,152027.0,,,,,
5faeb5589b2df8001b980307,8.39,2025-06-04T03:23:53.137000Z,155491.0,,,,,
5faeb5589b2df8001b980307,8.39,2025-06-04T03:23:53.137000Z,157223.0,,,,,
5faeb5589b2df8001b980307,8.39,2025-06-04T03:23:53.137000Z,158381.0,,,,,
5faeb5589b2df8001b980307,8.4,2025-06-04T03:21:21.154000Z,152028.0,,,,,
5faeb5589b2df8001b980307,8.4,2025-06-04T03:21:21.154000Z,155492.0,,,,,
5faeb5589b2df8001b980307,8.4,2025-06-04T03:21:21.154000Z,157224.0,,,,,
5faeb5589b2df8001b980307,8.4,2025-06-04T03:21:21.154000Z,158382.0,,,,,
5faeb5589b2df8001b980307,8.39,2025-06-04T03:18:48.770000Z,152029.0,,,,,
5faeb5589b2df8001b980307,8.39,2025-06-04T03:18:48.770000Z,155493.0,,,,,
5faeb5589b2df8001b980307,8.39,2025-06-04T03:18:48.770000Z,157225.0,,,,,
5faeb5589b2df8001b980307,8.39,2025-06-04T03:18:48.770000Z,158383.0,,,,,
5faeb5589b2df8001b980307,8.35,2025-06-04T03:16:21.175000Z,152030.0,,,,,
5faeb5589b2df8001b980307,8.35,2025-06-04T03:16:21.175000Z,155494.0,,,,,
5faeb5589b2df8001b980307,8.35,2025-06-04T03:16:21.175000Z,157226.0,,,,,
5faeb5589b2df8001b980307,8.35,2025-06-04T03:16:21.175000Z,158384.0,,,,,
5faeb5589b2df8001b980307,8.33,2025-06-04T03:13:48.970000Z,152031.0,,,,,
5faeb5589b2df8001b980307,8.33,2025-06-04T03:13:48.970000Z,155495.0,,,,,
5faeb5589b2df8001b980307,8.33,2025-06-04T03:13:48.970000Z,157227.0,,,,,
5faeb5589b2df8001b980307,8.33,2025-06-04T03:13:48.970000Z,158385.0,,,,,
5faeb5589b2df8001b980307,8.35,2025-06-04T03:11:21.294000Z,152032.0,,,,,
5faeb5589b2df8001b980307,8.35,2025-06-04T03:11:21.294000Z,155496.0,,,,,
5faeb5589b2df8001b980307,8.35,2025-06-04T03:11:21.294000Z,157228.0,,,,,
5faeb5589b2df8001b980307,8.35,2025-06-04T03:11:21.294000Z,158386.0,,,,,
5faeb5589b2df8001b980307,8.35,2025-06-04T03:08:49.256000Z,152033.0,,,,,
5faeb5589b2df8001b980307,8.35,2025-06-04T03:08:49.256000Z,155497.0,,,,,
5faeb5589b2df8001b980307,8.35,2025-06-04T03:08:49.256000Z,157229.0,,,,,
5faeb5589b2df8001b980307,8.35,2025-06-04T03:08:49.256000Z,158387.0,,,,,
5faeb5589b2df8001b980307,8.37,2025-06-04T03:06:17.374000Z,152034.0,,,,,
5faeb5589b2df8001b980307,8.37,2025-06-04T03:06:17.374000Z,155498.0,,,,,
5faeb5589b2df8001b980307,8.37,2025-06-04T03:06:17.374000Z,157230.0,,,,,
5faeb5589b2df8001b980307,8.37,2025-06-04T03:06:17.374000Z,158388.0,,,,,
5faeb5589b2df8001b980307,8.38,2025-06-04T03:03:45.511000Z,152035.0,,,,,
5faeb5589b2df8001b980307,8.38,2025-06-04T03:03:45.511000Z,155499.0,,,,,
5faeb5589b2df8001b980307,8.38,2025-06-04T03:03:45.511000Z,157231.0,,,,,
5faeb5589b2df8001b980307,8.38,2025-06-04T03:03:45.511000Z,158389.0,,,,,
5faeb5589b2df8001b980307,8.32,2025-06-04T03:01:17.817000Z,152036.0,,,,,
5faeb5589b2df8001b980307,8.32,2025-06-04T03:01:17.817000Z,155500.0,,,,,
5faeb5589b2df8001b980307,8.32,2025-06-04T03:01:17.817000Z,157232.0,,,,,
5faeb5589b2df8001b980307,8.32,2025-06-04T03:01:17.817000Z,158390.0,,,,,
5faeb5589b2df8001b980307,8.32,2025-06-04T02:58:45.975000Z,152037.0,,,,,
5faeb5589b2df8001b980307,8.32,2025-06-04T02:58:45.975000Z,155501.0,,,,,
5faeb5589b2df8001b980307,8.32,2025-06-04T02:58:45.975000Z,157233.0,,,,,
5faeb5589b2df8001b980307,8.32,2025-06-04T02:58:45.975000Z,158391.0,,,,,
5faeb5589b2df8001b980307,8.32,2025-06-04T02:56:18.319000Z,152038.0,,,,,
5faeb5589b2df8001b980307,8.32,2025-06-04T02:56:18.319000Z,155502.0,,,,,
5faeb5589b2df8001b980307,8.32,2025-06-04T02:56:18.319000Z,157234.0,,,,,
5faeb5589b2df8001b980307,8.32,2025-06-04T02:56:18.319000Z,158392.0,,,,,
5faeb5589b2df8001b980307,8.32,2025-06-04T02:53:46.405000Z,152039.0,,,,,
5faeb5589b2df8001b980307,8.32,2025-06-04T02:53:46.405000Z,155503.0,,,,,
5faeb5589b2df8001b980307,8.32,2025-06-04T02:53:46.405000Z,157235.0,,,,,
5faeb5589b2df8001b980307,8.32,2025-06-04T02:53:46.405000Z,158393.0,,,,,
5faeb5589b2df8001b980307,8.34,2025-06-04T02:51:14.553000Z,152040.0,,,,,
5faeb5589b2df8001b980307,8.34,2025-06-04T02:51:14.553000Z,155504.0,,,,,
5faeb5589b2df8001b980307,8.34,2025-06-04T02:51:14.553000Z,157236.0,,,,,
5faeb5589b2df8001b980307,8.34,2025-06-04T02:51:14.553000Z,158394.0,,,,,
5faeb5589b2df8001b980307,8.35,2025-06-04T02:48:42.414000Z,152041.0,,,,,
5faeb5589b2df8001b980307,8.35,2025-06-04T02:48:42.414000Z,155505.0,,,,,
5faeb5589b2df8001b980307,8.35,2025-06-04T02:48:42.414000Z,157237.0,,,,,
5faeb5589b2df8001b980307,8.35,2025-06-04T02:48:42.414000Z,158395.0,,,,,
5faeb5589b2df8001b980307,8.36,2025-06-04T02:46:14.755000Z,152042.0,,,,,
5faeb5589b2df8001b980307,8.36,2025-06-04T02:46:14.755000Z,155506.0,,,,,
5faeb5589b2df8001b980307,8.36,2025-06-04T02:46:14.755000Z,157238.0,,,,,
5faeb5589b2df8001b980307,8.36,2025-06-04T02:46:14.755000Z,158396.0,,,,,
5faeb5589b2df8001b980307,8.42,2025-06-04T02:43:42.883000Z,152043.0,,,,,
5faeb5589b2df8001b980307,8.42,2025-06-04T02:43:42.883000Z,155507.0,,,,,
5faeb5589b2df8001b980307,8.42,2025-06-04T02:43:42.883000Z,157239.0,,,,,
5faeb5589b2df8001b980307,8.42,2025-06-04T02:43:42.883000Z,158397.0,,,,,
5faeb5589b2df8001b980307,8.36,2025-06-04T02:41:15.167000Z,152044.0,,,,,
5faeb5589b2df8001b980307,8.36,2025-06-04T02:41:15.167000Z,155508.0,,,,,
5faeb5589b2df8001b980307,8.36,2025-06-04T02:41:15.167000Z,157240.0,,,,,
5faeb5589b2df8001b980307,8.36,2025-06-04T02:41:15.167000Z,158398.0,,,,,
5faeb5589b2df8001b980307,8.31,2025-06-04T02:38:43.025000Z,152045.0,,,,,
5faeb5589b2df8001b980307,8.31,2025-06-04T02:38:43.025000Z,155509.0,,,,,
5faeb5589b2df8001b980307,8.31,2025-06-04T02:38:43.025000Z,157241.0,,,,,
5faeb5589b2df8001b980307,8.31,2025-06-04T02:38:43.025000Z,158399.0,,,,,
5faeb5589b2df8001b980307,8.26,2025-06-04T02:36:11.061000Z,152046.0,,,,,
5faeb5589b2df8001b980307,8.26,2025-06-04T02:36:11.061000Z,155510.0,,,,,
5faeb5589b2df8001b980307,8.26,2025-06-04T02:36:11.061000Z,157242.0,,,,,
5faeb5589b2df8001b980307,8.26,2025-06-04T02:36:11.061000Z,158400.0,,,,,
5faeb5589b2df8001b980307,8.2,2025-06-04T02:33:39.234000Z,152047.0,,,,,
5faeb5589b2df8001b980307,8.2,2025-06-04T02:33:39.234000Z,155511.0,,,,,
5faeb5589b2df8001b980307,8.2,2025-06-04T02:33:39.234000Z,157243.0,,,,,
5faeb5589b2df8001b980307,8.2,2025-06-04T02:33:39.234000Z,158401.0,,,,,
5faeb5589b2df8001b980307,8.22,2025-06-04T02:31:11.434000Z,152048.0,,,,,
5faeb5589b2df8001b980307,8.22,2025-06-04T02:31:11.434000Z,155512.0,,,,,
5faeb5589b2df8001b980307,8.22,2025-06-04T02:31:11.434000Z,157244.0,,,,,
5faeb5589b2df8001b980307,8.22,2025-06-04T02:31:11.434000Z,158402.0,,,,,
5faeb5589b2df8001b980307,8.2,2025-06-04T02:28:39.454000Z,152049.0,,,,,
5faeb5589b2df8001b980307,8.2,2025-06-04T02:28:39.454000Z,155513.0,,,,,
5faeb5589b2df8001b980307,8.2,2025-06-04T02:28:39.454000Z,157245.0,,,,,
5faeb5589b2df8001b980307,8.2,2025-06-04T02:28:39.454000Z,158403.0,,,,,
5faeb5589b2df8001b980307,8.27,2025-06-04T02:26:11.380000Z,152050.0,,,,,
5faeb5589b2df8001b980307,8.27,2025-06-04T02:26:11.380000Z,155514.0,,,,,
5faeb5589b2df8001b980307,8.27,2025-06-04T02:26:11.380000Z,157246.0,,,,,
5faeb5589b2df8001b980307,8.27,2025-06-04T02:26:11.380000Z,158404.0,,,,,
5faeb5589b2df8001b980307,8.25,2025-06-04T02:23:39.334000Z,152051.0,,,,,
5faeb5589b2df8001b980307,8.25,2025-06-04T02:23:39.334000Z,155515.0,,,,,
5faeb5589b2df8001b980307,8.25,2025-06-04T02:23:39.334000Z,157247.0,,,,,
5faeb5589b2df8001b980307,8.25,2025-06-04T02:23:39.334000Z,158405.0,,,,,
5faeb5589b2df8001b980307,8.29,2025-06-04T02:21:07.404000Z,152052.0,,,,,
5faeb5589b2df8001b980307,8.29,2025-06-04T02:21:07.404000Z,155516.0,,,,,
5faeb5589b2df8001b980307,8.29,2025-06-04T02:21:07.404000Z,157248.0,,,,,
5faeb5589b2df8001b980307,8.29,2025-06-04T02:21:07.404000Z,158406.0,,,,,
5faeb5589b2df8001b980307,8.28,2025-06-04T02:18:35.444000Z,152053.0,,,,,
5faeb5589b2df8001b980307,8.28,2025-06-04T02:18:35.444000Z,155517.0,,,,,
5faeb5589b2df8001b980307,8.28,2025-06-04T02:18:35.444000Z,157249.0,,,,,
5faeb5589b2df8001b980307,8.28,2025-06-04T02:18:35.444000Z,158407.0,,,,,
5faeb5589b2df8001b980307,8.31,2025-06-04T02:16:07.694000Z,152054.0,,,,,
5faeb5589b2df8001b980307,8.31,2025-06-04T02:16:07.694000Z,155518.0,,,,,
5faeb5589b2df8001b980307,8.31,2025-06-04T02:16:07.694000Z,157250.0,,,,,
5faeb5589b2df8001b980307,8.31,2025-06-04T02:16:07.694000Z,158408.0,,,,,
5faeb5589b2df8001b980307,8.24,2025-06-04T02:13:35.804000Z,152055.0,,,,,
5faeb5589b2df8001b980307,8.24,2025-06-04T02:13:35.804000Z,155519.0,,,,,
5faeb5589b2df8001b980307,8.24,2025-06-04T02:13:35.804000Z,157251.0,,,,,
5faeb5589b2df8001b980307,8.24,2025-06-04T02:13:35.804000Z,158409.0,,,,,
5faeb5589b2df8001b980307,8.24,2025-06-04T02:11:08.151000Z,152056.0,,,,,
5faeb5589b2df8001b980307,8.24,2025-06-04T02:11:08.151000Z,155520.0,,,,,
5faeb5589b2df8001b980307,8.24,2025-06-04T02:11:08.151000Z,157252.0,,,,,
5faeb5589b2df8001b980307,8.24,2025-06-04T02:11:08.151000Z,158410.0,,,,,
5faeb5589b2df8001b980307,8.19,2025-06-04T02:08:36.135000Z,152057.0,,,,,
5faeb5589b2df8001b980307,8.19,2025-06-04T02:08:36.135000Z,155521.0,,,,,
5faeb5589b2df8001b980307,8.19,2025-06-04T02:08:36.135000Z,157253.0,,,,,
5faeb5589b2df8001b980307,8.19,2025-06-04T02:08:36.135000Z,158411.0,,,,,
5faeb5589b2df8001b980307,8.15,2025-06-04T02:06:04.166000Z,152058.0,,,,,
5faeb5589b2df8001b980307,8.15,2025-06-04T02:06:04.166000Z,155522.0,,,,,
5faeb5589b2df8001b980307,8.15,2025-06-04T02:06:04.166000Z,157254.0,,,,,
5faeb5589b2df8001b980307,8.15,2025-06-04T02:06:04.166000Z,158412.0,,,,,
5faeb5589b2df8001b980307,8.15,2025-06-04T02:03:28.105000Z,152059.0,,,,,
5faeb5589b2df8001b980307,8.15,2025-06-04T02:03:28.105000Z,155523.0,,,,,
5faeb5589b2df8001b980307,8.15,2025-06-04T02:03:28.105000Z,157255.0,,,,,
5faeb5589b2df8001b980307,8.15,2025-06-04T02:03:28.105000Z,158413.0,,,,,
5faeb5589b2df8001b980307,8.12,2025-06-04T02:00:58.145000Z,152060.0,,,,,
5faeb5589b2df8001b980307,8.12,2025-06-04T02:00:58.145000Z,155524.0,,,,,
5faeb5589b2df8001b980307,8.12,2025-06-04T02:00:58.145000Z,157256.0,,,,,
5faeb5589b2df8001b980307,8.12,2025-06-04T02:00:58.145000Z,158414.0,,,,,
5faeb5589b2df8001b980307,8.09,2025-06-04T01:58:26.093000Z,152061.0,,,,,
5faeb5589b2df8001b980307,8.09,2025-06-04T01:58:26.093000Z,155525.0,,,,,
5faeb5589b2df8001b980307,8.09,2025-06-04T01:58:26.093000Z,157257.0,,,,,
5faeb5589b2df8001b980307,8.09,2025-06-04T01:58:26.093000Z,158415.0,,,,,
5faeb5589b2df8001b980307,8.06,2025-06-04T01:55:58.397000Z,152062.0,,,,,
5faeb5589b2df8001b980307,8.06,2025-06-04T01:55:58.397000Z,155526.0,,,,,
5faeb5589b2df8001b980307,8.06,2025-06-04T01:55:58.397000Z,157258.0,,,,,
5faeb5589b2df8001b980307,8.06,2025-06-04T01:55:58.397000Z,158416.0,,,,,
5faeb5589b2df8001b980307,8.03,2025-06-04T01:53:26.392000Z,152063.0,,,,,
5faeb5589b2df8001b980307,8.03,2025-06-04T01:53:26.392000Z,155527.0,,,,,
5faeb5589b2df8001b980307,8.03,2025-06-04T01:53:26.392000Z,157259.0,,,,,
5faeb5589b2df8001b980307,8.03,2025-06-04T01:53:26.392000Z,158417.0,,,,,
5faeb5589b2df8001b980307,8.0,2025-06-04T01:50:54.512000Z,152064.0,,,,,
5faeb5589b2df8001b980307,8.0,2025-06-04T01:50:54.512000Z,155528.0,,,,,
5faeb5589b2df8001b980307,8.0,2025-06-04T01:50:54.512000Z,157260.0,,,,,
5faeb5589b2df8001b980307,8.0,2025-06-04T01:50:54.512000Z,158418.0,,,,,
5faeb5589b2df8001b980307,8.02,2025-06-04T01:48:22.475000Z,152065.0,,,,,
5faeb5589b2df8001b980307,8.02,2025-06-04T01:48:22.475000Z,155529.0,,,,,
5faeb5589b2df8001b980307,8.02,2025-06-04T01:48:22.475000Z,157261.0,,,,,
5faeb5589b2df8001b980307,8.02,2025-06-04T01:48:22.475000Z,158419.0,,,,,
5faeb5589b2df8001b980307,7.97,2025-06-04T01:45:54.826000Z,152066.0,,,,,
5faeb5589b2df8001b980307,7.97,2025-06-04T01:45:54.826000Z,155530.0,,,,,
5faeb5589b2df8001b980307,7.97,2025-06-04T01:45:54.826000Z,157262.0,,,,,
5faeb5589b2df8001b980307,7.97,2025-06-04T01:45:54.826000Z,158420.0,,,,,
5faeb5589b2df8001b980307,7.91,2025-06-04T01:43:23.042000Z,152067.0,,,,,
5faeb5589b2df8001b980307,7.91,2025-06-04T01:43:23.042000Z,155531.0,,,,,
5faeb5589b2df8001b980307,7.91,2025-06-04T01:43:23.042000Z,157263.0,,,,,
5faeb5589b2df8001b980307,7.91,2025-06-04T01:43:23.042000Z,158421.0,,,,,
5faeb5589b2df8001b980307,7.92,2025-06-04T01:40:55.361000Z,152068.0,,,,,
5faeb5589b2df8001b980307,7.92,2025-06-04T01:40:55.361000Z,155532.0,,,,,
5faeb5589b2df8001b980307,7.92,2025-06-04T01:40:55.361000Z,157264.0,,,,,
5faeb5589b2df8001b980307,7.92,2025-06-04T01:40:55.361000Z,158422.0,,,,,
5faeb5589b2df8001b980307,7.88,2025-06-04T01:38:23.393000Z,152069.0,,,,,
5faeb5589b2df8001b980307,7.88,2025-06-04T01:38:23.393000Z,155533.0,,,,,
5faeb5589b2df8001b980307,7.88,2025-06-04T01:38:23.393000Z,157265.0,,,,,
5faeb5589b2df8001b980307,7.88,2025-06-04T01:38:23.393000Z,158423.0,,,,,
5faeb5589b2df8001b980307,7.87,2025-06-04T01:35:51.473000Z,152070.0,,,,,
5faeb5589b2df8001b980307,7.87,2025-06-04T01:35:51.473000Z,155534.0,,,,,
5faeb5589b2df8001b980307,7.87,2025-06-04T01:35:51.473000Z,157266.0,,,,,
5faeb5589b2df8001b980307,7.87,2025-06-04T01:35:51.473000Z,158424.0,,,,,
5faeb5589b2df8001b980307,7.87,2025-06-04T01:33:19.586000Z,152071.0,,,,,
5faeb5589b2df8001b980307,7.87,2025-06-04T01:33:19.586000Z,155535.0,,,,,
5faeb5589b2df8001b980307,7.87,2025-06-04T01:33:19.586000Z,157267.0,,,,,
5faeb5589b2df8001b980307,7.87,2025-06-04T01:33:19.586000Z,158425.0,,,,,
5faeb5589b2df8001b980307,7.89,2025-06-04T01:30:51.844000Z,152072.0,,,,,
5faeb5589b2df8001b980307,7.89,2025-06-04T01:30:51.844000Z,155536.0,,,,,
5faeb5589b2df8001b980307,7.89,2025-06-04T01:30:51.844000Z,157268.0,,,,,
5faeb5589b2df8001b980307,7.89,2025-06-04T01:30:51.844000Z,158426.0,,,,,
5faeb5589b2df8001b980307,7.92,2025-06-04T01:28:19.963000Z,152073.0,,,,,
5faeb5589b2df8001b980307,7.92,2025-06-04T01:28:19.963000Z,155537.0,,,,,
5faeb5589b2df8001b980307,7.92,2025-06-04T01:28:19.963000Z,157269.0,,,,,
5faeb5589b2df8001b980307,7.92,2025-06-04T01:28:19.963000Z,158427.0,,,,,
5faeb5589b2df8001b980307,7.95,2025-06-04T01:25:51.770000Z,152074.0,,,,,
5faeb5589b2df8001b980307,7.95,2025-06-04T01:25:51.770000Z,155538.0,,,,,
5faeb5589b2df8001b980307,7.95,2025-06-04T01:25:51.770000Z,157270.0,,,,,
5faeb5589b2df8001b980307,7.95,2025-06-04T01:25:51.770000Z,158428.0,,,,,
5faeb5589b2df8001b980307,7.93,2025-06-04T01:23:19.727000Z,152075.0,,,,,
5faeb5589b2df8001b980307,7.93,2025-06-04T01:23:19.727000Z,155539.0,,,,,
5faeb5589b2df8001b980307,7.93,2025-06-04T01:23:19.727000Z,157271.0,,,,,
5faeb5589b2df8001b980307,7.93,2025-06-04T01:23:19.727000Z,158429.0,,,,,
5faeb5589b2df8001b980307,7.89,2025-06-04T01:20:45.574000Z,152076.0,,,,,
5faeb5589b2df8001b980307,7.89,2025-06-04T01:20:45.574000Z,155540.0,,,,,
5faeb5589b2df8001b980307,7.89,2025-06-04T01:20:45.574000Z,157272.0,,,,,
5faeb5589b2df8001b980307,7.89,2025-06-04T01:20:45.574000Z,158430.0,,,,,
5faeb5589b2df8001b980307,7.88,2025-06-04T01:18:13.752000Z,152077.0,,,,,
5faeb5589b2df8001b980307,7.88,2025-06-04T01:18:13.752000Z,155541.0,,,,,
5faeb5589b2df8001b980307,7.88,2025-06-04T01:18:13.752000Z,157273.0,,,,,
5faeb5589b2df8001b980307,7.88,2025-06-04T01:18:13.752000Z,158431.0,,,,,
5faeb5589b2df8001b980307,7.91,2025-06-04T01:15:46.071000Z,152078.0,,,,,
5faeb5589b2df8001b980307,7.91,2025-06-04T01:15:46.071000Z,155542.0,,,,,
5faeb5589b2df8001b980307,7.91,2025-06-04T01:15:46.071000Z,157274.0,,,,,
5faeb5589b2df8001b980307,7.91,2025-06-04T01:15:46.071000Z,158432.0,,,,,
5faeb5589b2df8001b980307,7.92,2025-06-04T01:13:09.993000Z,152079.0,,,,,
5faeb5589b2df8001b980307,7.92,2025-06-04T01:13:09.993000Z,155543.0,,,,,
5faeb5589b2df8001b980307,7.92,2025-06-04T01:13:09.993000Z,157275.0,,,,,
5faeb5589b2df8001b980307,7.92,2025-06-04T01:13:09.993000Z,158433.0,,,,,
5faeb5589b2df8001b980307,7.97,2025-06-04T01:10:42.266000Z,152080.0,,,,,
5faeb5589b2df8001b980307,7.97,2025-06-04T01:10:42.266000Z,155544.0,,,,,
5faeb5589b2df8001b980307,7.97,2025-06-04T01:10:42.266000Z,157276.0,,,,,
5faeb5589b2df8001b980307,7.97,2025-06-04T01:10:42.266000Z,158434.0,,,,,
5faeb5589b2df8001b980307,8.03,2025-06-04T01:08:10.254000Z,152081.0,,,,,
5faeb5589b2df8001b980307,8.03,2025-06-04T01:08:10.254000Z,155545.0,,,,,
5faeb5589b2df8001b980307,8.03,2025-06-04T01:08:10.254000Z,157277.0,,,,,
5faeb5589b2df8001b980307,8.03,2025-06-04T01:08:10.254000Z,158435.0,,,,,
5faeb5589b2df8001b980307,8.06,2025-06-04T01:05:42.433000Z,152082.0,,,,,
5faeb5589b2df8001b980307,8.06,2025-06-04T01:05:42.433000Z,155546.0,,,,,
5faeb5589b2df8001b980307,8.06,2025-06-04T01:05:42.433000Z,157278.0,,,,,
5faeb5589b2df8001b980307,8.06,2025-06-04T01:05:42.433000Z,158436.0,,,,,
5faeb5589b2df8001b980307,8.12,2025-06-04T01:03:10.616000Z,152083.0,,,,,
5faeb5589b2df8001b980307,8.12,2025-06-04T01:03:10.616000Z,155547.0,,,,,
5faeb5589b2df8001b980307,8.12,2025-06-04T01:03:10.616000Z,157279.0,,,,,
5faeb5589b2df8001b980307,8.12,2025-06-04T01:03:10.616000Z,158437.0,,,,,
5faeb5589b2df8001b980307,8.11,2025-06-04T01:00:42.914000Z,152084.0,,,,,
5faeb5589b2df8001b980307,8.11,2025-06-04T01:00:42.914000Z,155548.0,,,,,
5faeb5589b2df8001b980307,8.11,2025-06-04T01:00:42.914000Z,157280.0,,,,,
5faeb5589b2df8001b980307,8.11,2025-06-04T01:00:42.914000Z,158438.0,,,,,
5faeb5589b2df8001b980307,8.12,2025-06-04T00:58:06.783000Z,152085.0,,,,,
